DOI,AuthorName,Author-orcid,VenueType,Title,YearPublished,PaperType,Abstract,EditorName,ChairName,ConfName,ConfType,JournalName,ReviewerName1,ReviewerName2,ReviewText1,ReviewText2,ReviewDecision1,ReviewDecision2,FinalDecision,Keywords,VolumeNr,IndexNr,Citation_DOI,Area,Affiliation,YearsReviewerExperience1,YearsReviewerExperience2,ManagesProductionProcess,ManagesPanelsContent,Frequency,JournalImpactFactor
6611644,Arti Dwivedi|Ashok Kumar Mittal|Suneet Dwivedi,16-591949-3|304-52401-0|18-965475-8,C,Role of parameter adaptation in chaotic communication.,2015,FullPaper,Ipsum consectetur eius consectetur labore. Eius aliquam etincidunt quiquia amet sit. Numquam sed dolore tempora. Voluptatem dolore eius neque consectetur dolorem. Etincidunt est labore dolore dolorem. Magnam velit adipisci sit magnam. Labore eius sit eius quisquam non amet magnam. Ut magnam quiquia velit.,,John A. D. Appleby,Advanced motivating solution,S,,Arie Feuer,Gilberto Ochoa,Numquam labore ut quaerat eius dolore consectetur.,Quiquia voluptatem sit sed.,False,True,False,Event-triggered|Delay-scheduled|database|data modeling|Continuous-time,,2091,6614287,data management,"Hughes, Watkins and Estrada|Chapman LLC|Colon Group",4,4,,False,triennial,
6611655,Nick Wainwright|Siani Pearson,10-967584-7|8244-0073-3,C,An interdisciplinary approach to accountability for future internet service provision.,2013,DemoPaper,Voluptatem modi velit est quaerat tempora adipisci aliquam. Numquam voluptatem sed magnam amet est etincidunt. Etincidunt consectetur quaerat tempora magnam quiquia dolore dolor. Quaerat consectetur non modi numquam modi quaerat labore. Consectetur consectetur magnam amet eius adipisci labore. Quisquam numquam neque eius voluptatem adipisci est. Magnam numquam est aliquam eius neque. Neque neque tempora numquam etincidunt voluptatem ipsum. Quaerat quiquia amet tempora sit.,,Antonio Tornambè,Distributed object-oriented database,W,,Haili Liang,Alptekin Durmusoglu,Sed eius est porro voluptatem.,Dolore velit magnam dolorem dolorem ipsum labore.,False,True,False,Synchronization|Edge-Artificial|Stabilizability|Next-Generation|data querying,,5227,6614647,database,Andersen Ltd|Berger LLC,7,7,,True,annual,
6611656,Deepthi P. Pattathil|Nishanth Augustine|Sudhish N. George,340-24429-6|408-28724-X|333-24934-X,C,An audio encryption technique through compressive sensing and Arnold transform.,2015,Poster,Magnam adipisci adipisci dolor sit dolore quaerat. Consectetur ipsum numquam non neque quiquia sed. Quaerat dolore porro sit. Est labore numquam ut. Modi adipisci amet etincidunt quisquam dolore aliquam amet.,,Dang Hai Nguyen 0001,Secured leadingedge hub,E,,Guoyuan Wu,Paolo Paoletti,Ut eius quaerat velit.,Est eius sit etincidunt eius magnam quiquia.,True,True,True,Controllability|indexing|Passivity-based|Delay-dependent|Linearizability,,3661,6613156,data processing,"Little-Matthews|Wright, Carroll and Taylor|Hoffman Inc",9,3,,False,annual,
6611660,Adrijit Goswami|Ashok Kumar Das|Vanga Odelu,01-296041-0|7242-1565-5|9700175-8-4,J,A novel linear polynomial-based dynamic key management scheme for hierarchical access control.,2013,FullPaper,Dolor eius magnam neque porro quaerat. Dolorem dolor non sit sit numquam. Dolor labore modi velit consectetur aliquam. Consectetur tempora ut est ipsum magnam. Dolor ut labore magnam ipsum quiquia quisquam.,Anthony Hastir,,,,Synergized dynamic capability,Michel Toulouse,Christophe Marquesuzaà,Labore voluptatem dolore dolore eius quaerat ipsum.,Adipisci sed quaerat eius quisquam sit amet.,True,True,True,Event-triggered|Controllability|Event-triggered|big data|Coordinate-free,839,,6614837,big data,"Gaines, Bates and Armstrong|Rodriguez, Young and Williams|Soto, Bell and Collins",8,6,False,,,33.7307922398173
6611661,Dheerendra Mishra|Sourav Mukhopadhyay,89199-861-X|17-841206-X,C,A privacy enabling content distribution framework for digital rights management.,2014,FullPaper,Dolor voluptatem numquam ipsum tempora numquam dolore porro. Quisquam eius eius sit sed modi sed. Consectetur numquam ipsum eius dolorem labore consectetur non. Eius ipsum ut magnam sit ipsum magnam quiquia. Non consectetur dolore quiquia. Labore ipsum magnam dolor ipsum amet. Dolore ipsum quaerat consectetur adipisci.,,Giorgio Gianforme,Progressive hybrid ability,W,,De Zhao,Chaoquan Tang,Quaerat adipisci sit sit labore quaerat.,Sit velit adipisci magnam quaerat labore labore.,False,True,False,ε-Insensitizing|Delay-scheduled|Synchronization|Passivity-based|data management,,5309,6611694,big data,Price LLC|Williamson LLC,2,1,,False,biennial,
6611665,Md. Imran Alam|Raju Halder,375-33138-7|241-29113-4,C,Refining dependencies for information flow analysis of database applications.,2016,DemoPaper,Quaerat porro voluptatem sit est tempora adipisci sed. Magnam sit adipisci consectetur. Quisquam adipisci modi ipsum. Ipsum velit consectetur ut modi tempora voluptatem. Ipsum non est magnam eius tempora. Numquam magnam adipisci velit sit. Ut ut eius eius aliquam velit quiquia.,,Sarita Nemani,Integrated heuristic function,W,,Bin Jiang 0001,Nikita E. Barabanov,Dolor quaerat dolorem voluptatem velit non porro etincidunt.,Adipisci non modi tempora neque modi amet.,True,True,True,Parallelization|Delay-dependent|Edge-Artificial|Delay-dependent|Output-feedback,,2899,6612922,database,"Hester, Hopkins and Miller|Reynolds-Gonzalez",7,8,,False,triennial,
6611667,Bhagyalekshmy N. Thampi|Guillaume Bouffard|Jean-Louis Lanet,351-10667-0|7821-3840-3|518-21780-X,J,Security automaton to mitigate laser-based fault attacks on smart cards.,2014,DemoPaper,Neque ipsum tempora neque. Est dolore sit magnam adipisci velit. Consectetur sed aliquam modi. Quiquia est modi dolorem labore eius quisquam. Dolor modi magnam aliquam. Adipisci tempora dolor quaerat voluptatem sed consectetur non.,Lei Peng 0002,,,,Mandatory multi-state functionalities,Christian Laugier,Guohui Zhang 0001,Non aliquam amet aliquam eius.,Est labore eius est labore est non.,True,True,True,Safety-critical|Event-triggered|Output-feedback|Output-feedback|Controllability,259,,6614462,big data,"Brooks-Long|Lucero-Knight|Green, Wiggins and Briggs",4,9,True,,,49.77550077587408
6611669,Anant V. Nimkar|Soumya K. Ghosh 0001,668-69831-1|8275-1284-4,C,Caucus: an authentication protocol for cloud federation.,2018,Poster,Dolore ut numquam tempora consectetur voluptatem quaerat sit. Dolor dolore quaerat labore. Quiquia ipsum adipisci ipsum quisquam. Numquam labore modi etincidunt eius voluptatem consectetur quaerat. Sed dolore modi quisquam sed. Quaerat quaerat voluptatem ut porro modi dolore. Sit neque dolorem eius voluptatem non magnam tempora. Aliquam velit quaerat magnam. Est adipisci sit aliquam.,,Shengyuan Xu,Multi-tiered secondary alliance,S,,Matthias Heinkenschloss,Evren Yurtseven,Eius adipisci numquam non adipisci ipsum quiquia dolorem.,Dolore eius quaerat quisquam numquam.,True,True,True,Controllability|Controllability|Leader-follower|Stabilizability|Parametrization,,5795,6613381,data querying,Montoya-Smith|Saunders-Williams,6,5,,True,irregular,
6611671,Enrico Cambiaso|Gianluca Papaleo|Giovanni Chiola|Maurizio Aiello,556-08690-7|257-93617-7|00-855055-1|7158-7787-3,C,Slow DoS attacks: definition and categorisation.,2013,FullPaper,Tempora neque non dolor neque consectetur modi tempora. Quaerat porro velit labore velit magnam quiquia. Eius porro dolore modi modi. Velit aliquam est tempora velit tempora porro. Sit eius voluptatem eius. Est numquam tempora voluptatem etincidunt ut. Modi voluptatem sed amet modi est voluptatem velit. Consectetur aliquam magnam dolor quaerat. Sit dolor ut consectetur voluptatem quiquia dolorem dolorem.,,Carlos Canudas-de-Wit,Compatible 3rdgeneration implementation,S,,Chaoru Lu,Guohao Zhang,Ipsum sit dolore velit ipsum.,Numquam velit dolorem aliquam magnam labore aliquam ut.,True,True,True,Delay-dependent|Delay-scheduled|Passivity-based|Event-triggered|Implicit-system,,9203,6614100,data processing,"Green, Wiggins and Briggs|Brown-Robertson|Dennis, Ramos and Clarke|Montes Ltd",2,6,,False,quadrennial,
6611675,Kamel Saddiki|Marc Gilg|Pascal Lorenz|Sofiane Boukli Hacene,11-499706-X|312-26843-6|8078-3555-5|926039-35-7,J,Black hole attack detection and ignoring in OLSR protocol.,2017,DemoPaper,Ut non adipisci aliquam dolore. Voluptatem quiquia aliquam ipsum. Ut non neque dolorem est labore dolorem. Porro non amet amet adipisci tempora. Voluptatem consectetur magnam magnam. Quisquam sit dolore eius aliquam dolor. Dolore dolore dolor numquam ut ipsum neque dolorem.,Stefan Ulbrich,,,,Face-to-face user-facing pricing structure,Jinlong Lei,Bin Liu 0003,Adipisci dolor quaerat sit.,Amet sit dolore amet quiquia.,True,False,False,Edge-Artificial|Event-triggered|Nonovershooting|Output-feedback|Delay-dependent,418,,6615386,data querying,"Decker, Hall and Kelley|Butler, Walsh and Wyatt|Spence Ltd|Arias, Rogers and Lowery",5,5,True,,,36.85354974060476
6611680,Punam Bedi|Richa Sharma|V. Aakanksha,317-56406-5|420-42723-4|521-46653-X,J,Trust and context view-based knowledge sharing in MANets.,2013,FullPaper,Velit est quiquia ut. Ut tempora eius non ut neque est ipsum. Ipsum labore neque sed ipsum tempora. Eius magnam etincidunt tempora dolorem adipisci sit amet. Quaerat velit velit velit modi numquam sed. Labore ut porro etincidunt tempora quisquam sed. Aliquam quisquam amet non est magnam dolore.,Christopher M. Kellett,,,,Configurable uniform application,Josiney A. Souza,Cristina Pignotti,Ut consectetur numquam labore amet.,Aliquam est amet numquam est neque dolor etincidunt.,True,True,True,Prescribed-time|Output-feedback|Controllability|Event-triggered|Event-triggered,472,,6616312,data modeling,Garcia-Bradley|Brooks-Thomas|Rollins Inc,6,8,False,,,27.460307354632153
6611685,Christian Hicks|Pupong Pongcharoen|Srisatja Vitayasak,354-03187-4|309-80881-9|19-709375-5,J,Robust machine layout design under dynamic environment: Dynamic customer demand and machine maintenance.,2019,ShortPaper,Est labore eius quiquia est eius dolore. Quiquia voluptatem etincidunt non. Dolorem consectetur quiquia dolore amet. Dolore labore velit labore. Velit ipsum neque porro dolor.,Jianping Zhou,,,,Total actuating initiative,Georgios Kontonatsios,Benedict Flade,Sit sed magnam quaerat consectetur ipsum.,Modi est dolore eius modi.,True,True,True,Continuous-time|Synchronization|ε-Insensitizing|Output-feedback|Controllability,411,,6615623,database,"Jones LLC|Smith, Simmons and Ruiz|Stephens LLC",4,9,True,,,1.879146426468259
6611686,Eynollah Khanjari|Nasrin Kalanat,944182-08-6|7378-1057-8,J,Extracting actionable knowledge from social networks with node attributes.,2019,DemoPaper,Magnam non est modi. Quiquia est modi dolorem labore. Dolor dolorem dolorem quisquam dolore neque non non. Consectetur quaerat amet porro dolor dolore dolor. Quaerat aliquam non magnam neque modi. Dolore dolor quisquam porro labore. Sit quiquia voluptatem dolorem aliquam numquam.,Amirhossein Taghvaei,,,,Total actuating initiative,Béatrice Bouchou,A. J. van der Schaft,Ipsum dolor dolore tempora modi velit.,Dolore numquam amet eius amet quiquia.,False,True,False,Nonovershooting|Controllability|big data|Delay-dependent|Event-triggered,525,,6616604,indexing,"Gibbs, Smith and Hughes|Allen-Hughes",9,9,True,,,35.76807470996196
6611687,Hamid Abdullah Jalab|Maryam Asadzadeh Kaljahi|Michael Blumenstein|Mohamad Nizam Bin Ayub|Palaiahnakote Shivakumara|Rabha W. Ibrahim|Tianping Hu|Tong Lu,206-95531-8|446-12983-2|17-145443-3|569-25502-2|552-50706-X|03-691204-X|582-79855-3|06-064497-1,C,A geometric and fractional entropy-based method for family photo classification.,2019,DemoPaper,Est etincidunt ipsum modi aliquam numquam ut eius. Porro ipsum labore consectetur sit. Quiquia quisquam quaerat voluptatem dolor quaerat neque. Est quaerat magnam adipisci modi. Amet quaerat numquam neque sit ipsum est tempora. Est tempora eius aliquam quisquam est. Dolor aliquam voluptatem aliquam etincidunt numquam magnam labore. Non tempora etincidunt magnam. Porro neque neque amet numquam. Dolore sed consectetur labore dolore quisquam.,,Dionisis Stefanatos,Multi-channeled encompassing time-frame,R,,Changxu Sean Wu,Andreas Weinmann,Quisquam ipsum dolore sit porro sit quiquia.,Quaerat quisquam velit velit.,True,True,True,Implicit-system|Single-boundary|Passivity-based|Next-Generation|Synchronization,,8201,6615991,indexing,"Morgan-Thompson|Acosta-Cooper|Porter LLC|Montgomery-Dodson|Cole-Gutierrez|Hayes Group|Mullen, Williams and Odom|Hughes-Cochran",8,5,,False,annual,
6611689,Conrad S. Tucker|Sung Hoon Lim,07-695983-7|941149-32-3,J,Mining Twitter data for causal links between tweets and real-world outcomes.,2019,FullPaper,Consectetur labore numquam amet porro est numquam sed. Est dolore dolore porro velit. Amet porro eius quaerat voluptatem ipsum eius voluptatem. Quisquam non adipisci quisquam porro porro quisquam. Amet dolor sed neque dolorem.,Antoine Girard,,,,Digitized discrete definition,Eric Verney,Pornchai Bumroongsri,Eius sed quaerat voluptatem dolore magnam.,Etincidunt porro non modi dolore.,True,True,True,"Parallelization|Event-triggered|Interconnection|database|Irreducibility,",321,,6613001,data querying,Paul Ltd|Tucker PLC,9,5,True,,,37.93066195926762
6611690,Chenglong Dai|Dechang Pi|Huaifeng Zhang|Jing Jiang,10-316174-X|09-164923-3|662-50701-6|9765359-5-0,J,A novel multi-module neural network system for imbalanced heartbeats classification.,2019,ShortPaper,Velit quiquia aliquam adipisci dolorem. Etincidunt non labore dolorem consectetur etincidunt eius numquam. Amet aliquam numquam ut neque adipisci. Adipisci voluptatem numquam sit magnam ut dolorem. Ut magnam tempora dolor dolorem voluptatem neque tempora. Adipisci quaerat dolore adipisci quisquam. Eius labore amet aliquam quisquam non sed. Magnam aliquam magnam dolor porro.,Mahdi Abolhasani,,,,Distributed global application,Jian Wu,Cheng-Chew Lim,Tempora sit etincidunt dolor dolore tempora.,Adipisci velit dolorem quiquia sit.,True,False,False,Output-feedback|Synchronization|Interconnection|Controllability|Self-Adaptation,175,,6614629,database,"Pierce Inc|Larson Ltd|Sanchez, Evans and Nelson|Villarreal LLC",4,1,True,,,40.509097103077195
6611691,Georgios Kontonatsios|Ioannis Korkontzelos|Peter Matthew|Sally Spencer,275-40881-5|585-60137-0|601-45747-0|451-00552-X,J,Using a neural network-based feature extraction method to facilitate citation screening for systematic reviews.,2020,ShortPaper,Sed non magnam porro adipisci modi dolor. Etincidunt sit quaerat labore etincidunt voluptatem. Est velit adipisci consectetur ut modi non. Sed aliquam adipisci amet eius quiquia sed numquam. Neque sit etincidunt dolore. Voluptatem adipisci dolor neque aliquam magnam voluptatem quiquia. Eius quisquam labore labore sit. Adipisci etincidunt consectetur quisquam numquam labore voluptatem aliquam. Sit sit tempora voluptatem consectetur non dolorem. Etincidunt sit dolorem amet adipisci quisquam.,Christophe Marquesuzaà,,,,Reactive reciprocal paradigm,Alexandra Rodkina,Jimmy Lauber,Sit quaerat magnam ut.,Amet ut consectetur est.,True,True,True,Safety-critical|Controllability|Controllability|Event-triggered|Implicit-system,787,,6614067,data modeling,"Harris, Taylor and Johnson|Anderson-Liu|Miller and Sons|Sullivan, Alexander and White",3,3,False,,,43.58648216658981
6611692,Kurt Schneider|Steffen Herbold|Tobias Baum,682-86293-2|523-68059-2|7513-0618-7,C,GIMO: A multi-objective anytime rule mining system to ease iterative feedback from domain experts.,2020,DemoPaper,Aliquam etincidunt neque ut ut dolor neque. Sed consectetur non quaerat numquam. Porro etincidunt voluptatem porro adipisci dolorem. Aliquam sit dolore etincidunt dolore. Aliquam eius adipisci quiquia voluptatem non sed dolor. Quisquam quiquia magnam sed sit consectetur quiquia dolor. Sit consectetur amet labore porro sed modi. Dolore ut velit sed sit tempora. Quaerat eius porro magnam ipsum consectetur amet.,,Daniel Gutiérrez-Reina,Ergonomic eco-centric emulation,E,,Enrique Zuazua,Bruno Filipe Santos,Aliquam dolore quiquia ipsum velit quiquia eius quisquam.,Porro consectetur ut neque porro.,True,True,True,Event-triggered|Single-boundary|Synchronization|data management|Event-triggered,,4339,6613048,indexing,"Edwards Ltd|Brown-Christensen|Kelly, Murray and Wilson",1,3,,False,triennial,
6611693,Arash Gharehbaghi|Masoud Daneshtalab|Mohammad Loni|Zahra Ebrahimi,585-05930-4|615-74738-0|19-135830-7|7096-1951-6,J,A review on deep learning methods for ECG arrhythmia classification.,2020,DemoPaper,Dolor etincidunt quiquia porro voluptatem non. Adipisci magnam aliquam amet consectetur tempora. Neque voluptatem sit consectetur neque ipsum eius. Tempora consectetur ut ipsum dolor est sed. Consectetur neque voluptatem aliquam quaerat. Ut labore ipsum consectetur.,Jürgen Pannek,,,,Virtual static middleware,Daisuke Tsubakino,Alejandro Caicedo,Consectetur non dolor ipsum tempora amet eius labore.,Tempora dolore dolor porro dolore eius.,True,True,True,Delay-dependent|Vision-Enhanced|Passivity-based|Output-feedback|Next-Generation,553,,6615137,indexing,"Rodriguez-Hansen|Smith-Hernandez|Smith, Figueroa and Murray|Fisher LLC",2,6,False,,,40.037820692134304
6611694,Ju Huyan|Lili Pei|Liyang Xiao|Susan L. Tighe|Wei Li 0120,85592-529-8|943528-81-3|231-31683-1|7271-6537-8|329-21818-1,J,International roughness index prediction based on multigranularity fuzzy time series and particle swarm optimization.,2019,ShortPaper,Labore dolor quaerat voluptatem quaerat ipsum. Modi etincidunt tempora non magnam magnam. Non labore ipsum amet eius ut dolor. Aliquam sit velit est dolore neque sit. Dolorem magnam est quaerat magnam. Eius non neque modi. Neque sed tempora sit non. Ut labore tempora etincidunt modi ut. Dolor numquam tempora numquam sed sit sed.,Atte Aalto,,,,Progressive mobile migration,Guoyuan Wu,Agustín Martínez-Hellín,Dolore quisquam amet voluptatem sit sed.,Ipsum dolore ut est.,True,True,True,Safety-critical|Event-triggered|ε-Insensitizing|Delay-dependent|Delay-scheduled,175,,6614878,data modeling,"Anderson LLC|Pineda Inc|Mendoza Ltd|Thomas, Willis and Craig|Coleman-Garcia",7,9,True,,,47.307637526387566
