DOI,AuthorName,Author-orcid,VenueType,Title,YearPublished,PaperType,Abstract,EditorName,ChairName,ConfName,ConfType,JournalName,ReviewerName1,ReviewerName2,ReviewText1,ReviewText2,ReviewDecision1,ReviewDecision2,FinalDecision,Keywords,VolumeNr,IndexNr,Citation_DOI,Area,Affiliation,YearsReviewerExperience1,YearsReviewerExperience2,ManagesProductionProcess,ManagesPanelsContent,Frequency,JournalImpactFactor
6697286,Cécile Paris|Sanat Kumar Bista|Surya Nepal|Wanita Sherchan,0000-0002-3289-6599,J,A trust model-based analysis of social networks.,2013,FullPaper,Numquam eius quisquam velit porro non non. Magnam ipsum est adipisci dolor eius etincidunt. Ut consectetur etincidunt labore consectetur dolorem neque. Sed adipisci ut dolor porro quisquam. Modi voluptatem labore velit voluptatem. Ipsum dolore quaerat eius sed magnam non.,Amy Barber,,,,Vision-oriented zero-defect methodology,Irinel-Constantin Morarescu,Andreas Hegyi,Labore voluptatem dolore dolore eius quaerat ipsum.,Amet consectetur amet amet velit tempora adipisci.,True,True,True,Single-boundary|data management|Event-triggered|Event-triggered|Event-triggered,774,,6698610,big data,"Clark and Sons|Hall, Scott and Robinson|Barker Inc|Smith-Flores",9,5,False,,,4.986655516208533
6697288,Arti Dwivedi|Ashok Kumar Mittal|Suneet Dwivedi,0000-0001-9377-7713,J,Role of parameter adaptation in chaotic communication.,2015,FullPaper,Dolore neque labore ut est ipsum sed. Adipisci eius ut etincidunt quaerat quisquam. Ut quaerat eius quiquia neque labore quiquia labore. Eius magnam sed etincidunt quisquam dolore. Sed aliquam quaerat est neque. Ipsum est est non. Labore numquam sit sit dolorem quiquia sed.,Amanda Freeman,,,,Grass-roots solution-oriented orchestration,Marco C. Campi,Hassan K. Khalil,Quaerat adipisci sit sit labore quaerat.,Porro modi non amet velit.,True,True,True,Controllability|Delay-dependent|Linearizability|Stabilizability|Prescribed-time,750,,6697800,data storage,Pace-Larson|Ward Group|Stanley Group,5,3,True,,,1.5292178962671044
6697299,Nick Wainwright|Siani Pearson,0000-0003-3576-9402,C,An interdisciplinary approach to accountability for future internet service provision.,2013,DemoPaper,Amet porro tempora quisquam. Magnam ut sit quiquia dolore voluptatem neque. Est eius numquam porro. Tempora dolor numquam neque amet labore. Eius est quisquam quisquam ut est eius adipisci. Voluptatem quaerat quiquia sit sed. Sit eius porro ipsum etincidunt est dolore. Aliquam dolor quiquia ut est voluptatem. Ut adipisci etincidunt sit modi numquam numquam magnam. Sit porro quisquam quiquia aliquam porro sit neque.,,Megan Carlson,Distributed asymmetric matrix,E,,Changle Li,Harry L. Trentelman,Dolor quaerat dolorem voluptatem velit non porro etincidunt.,Aliquam adipisci non dolore aliquam.,True,False,False,Delay-dependent|Output-feedback|data querying|Synchronization|Controllability,,2205,6699707,data modeling,Kemp-Jones|Hart Group,7,3,,False,triennial,
6697300,Deepthi P. Pattathil|Nishanth Augustine|Sudhish N. George,0000-0003-2295-7455,C,An audio encryption technique through compressive sensing and Arnold transform.,2015,DemoPaper,Voluptatem est sed dolore non. Etincidunt neque velit neque consectetur. Labore neque porro neque. Non velit porro amet ipsum. Consectetur voluptatem magnam dolore amet tempora non. Magnam non amet eius tempora. Tempora non dolorem amet etincidunt adipisci sit quisquam. Amet quaerat sit voluptatem consectetur.,,Miranda Reyes,Up-sized executive Local Area Network,S,,Alessandro Bosso,Arthur Tay,Non aliquam amet aliquam eius.,Etincidunt voluptatem labore sed sed.,True,True,True,Coordinate-free|Synchronization|Controllability|data querying|Leader-follower,,4920,6698614,data modeling,"Webb, Bowers and Parker|Santos and Sons|Greer-Cameron",1,4,,False,annual,
6697304,Adrijit Goswami|Ashok Kumar Das|Vanga Odelu,0000-0001-6903-0361,J,A novel linear polynomial-based dynamic key management scheme for hierarchical access control.,2013,ShortPaper,Modi ut sit consectetur modi dolore etincidunt. Quiquia tempora porro numquam tempora quaerat quisquam. Non magnam dolore tempora amet numquam dolor. Etincidunt neque quaerat quisquam quisquam. Dolor est non magnam quisquam. Modi neque aliquam sed neque consectetur magnam voluptatem. Amet quisquam est numquam sed quaerat labore. Quiquia dolor ipsum neque porro labore sit.,Kelli Petersen,,,,Fully-configurable analyzing Internet solution,Yisheng Lv,Jan H. van Schuppen,Eius adipisci numquam non adipisci ipsum quiquia dolorem.,Sed quaerat amet aliquam dolore etincidunt.,False,True,False,Delay-dependent|Synchronization|Stabilizability|Safety-critical|Interconnection,770,,6698512,indexing,"Clark and Sons|Martinez, Huang and Miller|Macias Ltd",6,3,True,,,10.924395874144855
6697305,Dheerendra Mishra|Sourav Mukhopadhyay,0000-0001-8115-6397,C,A privacy enabling content distribution framework for digital rights management.,2014,FullPaper,Ipsum dolor quiquia numquam aliquam. Velit quiquia dolorem etincidunt. Eius ut neque eius. Ipsum est dolor etincidunt non voluptatem. Amet labore ipsum numquam. Dolore amet porro consectetur voluptatem.,,Joshua Navarro,Persistent reciprocal workforce,E,,Guoping Lu,Alexandre Trofino,Ipsum sit dolore velit ipsum.,Consectetur aliquam quaerat amet aliquam quiquia.,True,True,True,Synchronization|Output-feedback|Controllability|Controllability|Delay-dependent,,4398,6701800,data processing,Edwards Inc|Horton Ltd,8,7,,False,quadrennial,
6697309,Md. Imran Alam|Raju Halder,0000-0002-8873-8258,C,Refining dependencies for information flow analysis of database applications.,2016,ShortPaper,Amet neque amet velit quiquia adipisci. Voluptatem adipisci modi neque non quisquam modi. Dolorem voluptatem consectetur dolorem consectetur velit magnam etincidunt. Eius porro dolorem dolorem magnam etincidunt. Labore ipsum adipisci eius labore. Eius sit tempora tempora tempora. Voluptatem tempora amet aliquam consectetur. Ipsum etincidunt sit magnam neque. Ut quiquia amet etincidunt quaerat quaerat.,,Chloe Phillips,Cross-platform maximized definition,R,,Hai-Long Nguyen,Junlin Xiong,Adipisci dolor quaerat sit.,Voluptatem dolorem velit dolore.,True,False,False,Polynomial-time|Passivity-based|ε-Insensitizing|Event-triggered|Vision-Enhanced,,1830,6698982,data querying,"Stevens Ltd|Kemp, Gardner and Ward",7,4,,True,annual,
6697311,Bhagyalekshmy N. Thampi|Guillaume Bouffard|Jean-Louis Lanet,0000-0002-2046-369X,C,Security automaton to mitigate laser-based fault attacks on smart cards.,2014,DemoPaper,Labore quaerat ut ut neque non aliquam eius. Sit velit non adipisci. Modi porro sed tempora dolor labore. Dolorem dolore aliquam amet est velit dolorem ipsum. Labore magnam velit dolorem velit magnam. Quiquia numquam numquam sed velit eius modi. Modi eius modi quisquam voluptatem etincidunt sed etincidunt. Quaerat numquam consectetur adipisci sed magnam. Ut dolor velit modi neque. Quaerat dolor quisquam adipisci magnam.,,Madison Vance,Face-to-face radical archive,R,,Carla de Souza,Abhishek Mantha,Ut consectetur numquam labore amet.,Voluptatem non consectetur est quaerat etincidunt quiquia.,True,True,True,Synchronization|Synchronization|Controllability|Event-triggered|Output-feedback,,2750,6698908,data querying,"Baker-Larson|Harrison, Hernandez and Russell|Wood-Perez",4,8,,True,triennial,
6697313,Anant V. Nimkar|Soumya K. Ghosh 0001,0000-0002-3904-2924,J,Caucus: an authentication protocol for cloud federation.,2018,ShortPaper,Est dolor quaerat etincidunt. Quiquia quiquia dolor ut amet. Quiquia voluptatem dolore est. Est dolorem quisquam ut velit quisquam ipsum. Modi quiquia sed non. Dolore aliquam quaerat quaerat tempora dolorem numquam non. Consectetur consectetur dolor adipisci dolorem. Dolor tempora quaerat quiquia numquam dolorem quaerat ut. Voluptatem aliquam consectetur labore adipisci ut sed ut. Quiquia labore etincidunt non modi amet.,Jill Tran MD,,,,Digitized tangible website,Kyungsup Kim,Norman W. Paton,Sit sed magnam quaerat consectetur ipsum.,Amet voluptatem quiquia etincidunt dolor amet neque quiquia.,False,True,False,"Synchronization|Softwarization,|Passivity-based|data querying|Event-triggered",129,,6701008,data management,"Hall LLC|Schmidt, Webster and Bolton",6,6,False,,,3.5987638252970022
6697315,Enrico Cambiaso|Gianluca Papaleo|Giovanni Chiola|Maurizio Aiello,0000-0002-6932-1975,J,Slow DoS attacks: definition and categorisation.,2013,FullPaper,Ut aliquam tempora quisquam magnam numquam aliquam eius. Etincidunt tempora adipisci adipisci. Sed sit est modi numquam adipisci. Velit sit ut dolorem. Voluptatem est dolorem eius. Adipisci labore non est dolorem dolore consectetur. Consectetur labore est quaerat. Quiquia quisquam tempora quisquam quisquam quiquia.,Felicia Jacobs,,,,Grass-roots solution-oriented orchestration,Igor Klep,Sarita Nemani,Ipsum dolor dolore tempora modi velit.,Dolore quisquam ut sit numquam consectetur.,True,True,True,Controllability|Interconnection|Event-triggered|Safety-critical|Controllability,585,,6701386,data processing,"Cantrell, Mckay and Norris|Hernandez Inc|Ruiz-Johnson|Ruiz Inc",8,5,True,,,29.252160270006488
6697319,Kamel Saddiki|Marc Gilg|Pascal Lorenz|Sofiane Boukli Hacene,0000-0002-9760-3806|0000-0003-4322-4947,J,Black hole attack detection and ignoring in OLSR protocol.,2017,DemoPaper,Amet ut sed non quiquia tempora consectetur quiquia. Voluptatem quiquia velit sed aliquam quiquia amet. Magnam etincidunt amet non quisquam. Ipsum sit quaerat dolor adipisci voluptatem voluptatem. Quaerat etincidunt porro quisquam dolorem velit. Adipisci quaerat adipisci amet modi voluptatem numquam.,Jennifer Jackson,,,,De-engineered dynamic projection,Arturo de la Escalera,Arben Çela,Quisquam ipsum dolore sit porro sit quiquia.,Quiquia eius sit etincidunt aliquam magnam ipsum.,True,True,True,Leader-follower|Nonovershooting|Delay-dependent|Event-triggered|Coordinate-free,435,,6698486,data modeling,"Anderson, Ferguson and Allison|Ramos, Nelson and Cobb|Gill, Hahn and Jones|Rhodes, Evans and Wagner",5,9,True,,,15.034997839516256
6697324,Punam Bedi|Richa Sharma|V. Aakanksha,0000-0002-4472-1681,J,Trust and context view-based knowledge sharing in MANets.,2013,DemoPaper,Ut amet ipsum voluptatem. Tempora modi adipisci quiquia magnam. Dolorem quiquia etincidunt labore quisquam dolorem. Quiquia non dolorem dolor aliquam adipisci. Modi aliquam consectetur labore dolorem ipsum dolorem velit.,Katherine Smith,,,,Face-to-face bottom-line encoding,Johann Eder,Bin Ran,Eius sed quaerat voluptatem dolore magnam.,Sit non velit neque labore.,True,True,True,Output-feedback|Controllability|Polynomial-time|Parametrization|Output-feedback,291,,6698713,data management,Everett Ltd|Carroll LLC|Lopez-Gibson,1,4,True,,,13.577432954501445
6697329,Christian Hicks|Pupong Pongcharoen|Srisatja Vitayasak,0000-0002-8059-8852|0000-0003-4825-8003,J,Robust machine layout design under dynamic environment: Dynamic customer demand and machine maintenance.,2019,DemoPaper,Labore eius dolore velit. Modi tempora dolore etincidunt sed porro. Tempora porro quisquam sit voluptatem porro adipisci velit. Quiquia non aliquam est modi est. Sit ipsum ipsum labore consectetur sed magnam quaerat. Dolore sit etincidunt aliquam voluptatem. Ut quisquam neque ut velit sed. Consectetur amet quisquam quaerat dolorem labore. Quaerat consectetur quisquam adipisci eius. Quisquam ut quaerat amet sit magnam voluptatem ut.,Haley White,,,,Persistent next generation artificial intelligence,Athanasios C. Antoulas,Jie Pan 0001,Tempora sit etincidunt dolor dolore tempora.,Etincidunt etincidunt quisquam sit voluptatem magnam modi velit.,True,True,True,Event-triggered|Continuous-time|data storage|Controllability|Stabilizability,480,,6698427,data storage,"Ellis, Warren and Stephenson|Perez, Terry and Meyer|Cook-Martin",2,7,True,,,18.526182562325673
6697330,Eynollah Khanjari|Nasrin Kalanat,0000-0002-2304-1804,J,Extracting actionable knowledge from social networks with node attributes.,2019,FullPaper,Neque sed adipisci quiquia sed labore dolor. Numquam voluptatem ipsum sed. Magnam numquam sit aliquam est sit dolorem quiquia. Dolor quaerat adipisci aliquam velit numquam. Quaerat dolor ipsum ut velit porro voluptatem quisquam. Non numquam velit dolorem quiquia sit. Aliquam dolorem non adipisci dolorem neque non dolorem. Dolor aliquam labore porro.,Jesse Johnson,,,,Decentralized multi-tasking conglomeration,Aris Daniilidis,Jun Fu 0001,Sit quaerat magnam ut.,Velit etincidunt sed ipsum dolorem.,False,True,False,Delay-dependent|Controllability|Output-feedback|Event-triggered|Controllability,882,,6697951,data processing,Stevens-Mckinney|Williams-Ford,7,5,True,,,2.7428322434506383
6697331,Hamid Abdullah Jalab|Maryam Asadzadeh Kaljahi|Michael Blumenstein|Mohamad Nizam Bin Ayub|Palaiahnakote Shivakumara|Rabha W. Ibrahim|Tianping Hu|Tong Lu,0000-0001-9341-025X|0000-0002-4823-6851|0000-0002-7051-5347|0000-0003-2504-0810,J,A geometric and fractional entropy-based method for family photo classification.,2019,ShortPaper,Quaerat quisquam sit etincidunt numquam labore dolorem. Neque est numquam neque. Amet velit dolorem est adipisci tempora quaerat labore. Est adipisci ipsum aliquam. Porro consectetur eius sit. Amet non aliquam adipisci aliquam est numquam. Etincidunt tempora sed consectetur tempora ut. Sed dolorem sed est numquam. Adipisci tempora quaerat etincidunt.,John Chavez,,,,Compatible coherent paradigm,Markus Bachmayr,Ionela Prodan,Aliquam dolore quiquia ipsum velit quiquia eius quisquam.,Neque dolor sit dolor aliquam.,True,True,True,Interconnection|Event-triggered|Event-triggered|Representations|Output-feedback,791,,6698626,data querying,"Harrison, Hernandez and Russell|Macias-Davidson|Moon, Becker and Barnes|King, Knight and Nelson|Mathews and Sons|Coleman-Wilson|Snyder, Armstrong and Pierce|Martin Ltd",3,2,False,,,42.528509609754416
6697333,Conrad S. Tucker|Sung Hoon Lim,0000-0001-5365-0240|0000-0001-9534-7397,J,Mining Twitter data for causal links between tweets and real-world outcomes.,2019,DemoPaper,Dolore ipsum ipsum eius sit quaerat. Dolor ipsum voluptatem labore modi amet est. Consectetur dolor sed sit ut sit. Porro neque aliquam amet voluptatem aliquam quiquia dolorem. Consectetur ipsum dolor quaerat est. Non velit modi consectetur. Consectetur etincidunt numquam eius. Est ut sit aliquam quiquia. Tempora ipsum ut dolor sed modi voluptatem. Dolor consectetur magnam voluptatem.,Scott Hernandez,,,,Object-based even-keeled structure,Ian R. Petersen,Alessandro Macchelli,Consectetur non dolor ipsum tempora amet eius labore.,Aliquam quaerat consectetur dolor.,False,False,False,Leader-follower|Leader-follower|Event-triggered|Linearizability|Stabilizability,144,,6699757,data modeling,Weber Group|Sanchez Group,7,8,False,,,38.032438061684296
6697334,Chenglong Dai|Dechang Pi|Huaifeng Zhang|Jing Jiang,0000-0002-1908-0026,C,A novel multi-module neural network system for imbalanced heartbeats classification.,2019,Poster,Etincidunt numquam amet sit quisquam aliquam adipisci amet. Dolore sit dolorem eius. Consectetur modi neque quaerat. Ipsum labore quisquam magnam quisquam neque eius. Eius porro tempora quisquam velit. Magnam numquam etincidunt consectetur etincidunt. Etincidunt etincidunt magnam dolore dolore. Adipisci tempora non est sed quiquia quisquam aliquam.,,Brianna Long,Enhanced multi-state archive,R,,Conrad S. Tucker,Alptekin Durmusoglu,Dolore quisquam amet voluptatem sit sed.,Neque dolor dolor tempora.,True,True,True,big data|Event-triggered|Output-feedback|Controllability|Nonovershooting,,3917,6699875,big data,Jones-Barnett|Alvarez Ltd|Valencia-Henry|Jones-Barnett,9,8,,True,annual,
6697335,Georgios Kontonatsios|Ioannis Korkontzelos|Peter Matthew|Sally Spencer,0000-0001-5935-4709|0000-0001-6330-7200|0000-0001-8052-2471|0000-0002-8363-0715,J,Using a neural network-based feature extraction method to facilitate citation screening for systematic reviews.,2020,ShortPaper,Numquam sed tempora quaerat ut. Ipsum tempora quiquia labore. Quiquia ut tempora est. Numquam quisquam amet modi porro. Magnam dolor ipsum neque non. Amet adipisci sit numquam non. Neque etincidunt consectetur aliquam voluptatem.,Tiffany Cole,,,,Synergized mobile structure,Shuai Su,José Ángel Berná Galiano,Neque adipisci est dolorem eius sit.,Etincidunt ut ipsum sit.,False,True,False,Synchronization|Parallelization|Output-feedback|Interconnection|big data,988,,6698652,big data,"Everett Inc|Harper-Gutierrez|Gonzalez, Fitzgerald and Thompson|Moore Inc",9,4,True,,,5.915533074316503
6697336,Kurt Schneider|Steffen Herbold|Tobias Baum,0000-0001-9765-2803|0000-0002-7456-8323|0000-0003-3623-5349,C,GIMO: A multi-objective anytime rule mining system to ease iterative feedback from domain experts.,2020,DemoPaper,Amet labore tempora neque quaerat numquam tempora voluptatem. Labore ipsum ipsum amet. Etincidunt quaerat labore sit velit labore dolore quiquia. Est eius quisquam ipsum dolor dolor consectetur. Dolorem dolor porro etincidunt dolor est ut. Non quisquam sed dolore quaerat porro aliquam sed. Adipisci dolor quiquia amet quisquam.,,John Burns,Up-sized executive Local Area Network,S,,Amit Patra,Biyue Li,Labore est velit consectetur.,Quaerat eius sit non modi modi.,True,True,True,Output-feedback|Synchronization|data modeling|Passivity-based|Synchronization,,5261,6698445,indexing,"Valdez Inc|Cunningham-Mitchell|Ramos, Nelson and Cobb",9,4,,False,triennial,
6697337,Arash Gharehbaghi|Masoud Daneshtalab|Mohammad Loni|Zahra Ebrahimi,0000-0001-6289-1521|0000-0002-3413-2859,J,A review on deep learning methods for ECG arrhythmia classification.,2020,FullPaper,Magnam ipsum ut consectetur quisquam. Tempora est dolor aliquam etincidunt. Voluptatem non numquam ut consectetur eius. Etincidunt labore ut magnam. Tempora labore eius aliquam dolorem. Dolor est amet eius. Adipisci consectetur consectetur dolorem. Etincidunt modi etincidunt voluptatem.,Diana Brewer,,,,Fully-configurable analyzing Internet solution,Changle Li,A. Briani,Aliquam magnam neque tempora.,Quisquam sed sed porro.,True,False,False,Nonovershooting|Leader-follower|Edge-Artificial|Delay-dependent|Output-feedback,513,,6698840,data management,"Rush, Stewart and Nguyen|Ortiz, Barrett and Giles|Williams-Ford|Snyder LLC",7,5,False,,,45.01417117598058
6697338,Ju Huyan|Lili Pei|Liyang Xiao|Susan L. Tighe|Wei Li 0120,0000-0002-5292-9896|0000-0003-0160-5450|0000-0003-4508-3076,J,International roughness index prediction based on multigranularity fuzzy time series and particle swarm optimization.,2019,FullPaper,Amet etincidunt eius neque quisquam. Numquam sed sed adipisci labore ipsum sed. Dolor tempora dolor non non adipisci sed dolor. Aliquam tempora etincidunt quaerat neque magnam quiquia. Quiquia quaerat tempora numquam neque sit dolore. Magnam sed quaerat modi quisquam ut. Amet amet dolorem labore adipisci neque.,Kari Leon,,,,Profound dedicated concept,Christos Tryfonopoulos,Nicholas F. Marshall,Dolore modi non magnam labore porro magnam.,Etincidunt sit dolorem non quisquam aliquam labore dolore.,True,True,True,"Stabilizability|Synchronization|Safety-critical|Softwarization,|Vision-Enhanced",689,,6698862,data management,"Miller, Lee and Cruz|Le PLC|Mcgee Inc|Davis Ltd|Hart Group",6,3,False,,,15.725412586025222
