DOI,AuthorName,Author-orcid,VenueType,Title,YearPublished,PaperType,Abstract,EditorName,ChairName,ConfName,ConfType,JournalName,ReviewerName1,ReviewerName2,ReviewText1,ReviewText2,ReviewDecision1,ReviewDecision2,FinalDecision,Keywords,VolumeNr,IndexNr,Citation_DOI,Area,Affiliation,YearsReviewerExperience1,YearsReviewerExperience2,ManagesProductionProcess,ManagesPanelsContent,Frequency,JournalImpactFactor
6697286,Cécile Paris|Sanat Kumar Bista|Surya Nepal|Wanita Sherchan,18-066446-6|19-608602-8|17-808836-9|355-93162-0,J,A trust model-based analysis of social networks.,2013,FullPaper,Amet tempora quisquam numquam non. Porro sit dolorem dolorem est etincidunt. Dolor magnam tempora velit. Est est voluptatem non voluptatem. Tempora dolor sed sed quaerat consectetur quiquia. Non dolor labore tempora neque ipsum etincidunt. Dolor numquam ut quiquia amet porro ut. Eius magnam porro dolorem dolor amet dolorem dolore.,Steven Bryan,,,,Phased non-volatile paradigm,Markus Riedle,Eugene A. Feinberg,Labore voluptatem dolore dolore eius quaerat ipsum.,Amet consectetur amet amet velit tempora adipisci.,False,False,False,Single-boundary|data management|Event-triggered|Event-triggered|Event-triggered,203,,6701616,big data,"Fletcher-Lester|Petty, Wilson and Pham|Boyd, Bell and Miller|Peck-Patterson",2,4,True,,,4.05498936973348
6697288,Arti Dwivedi|Ashok Kumar Mittal|Suneet Dwivedi,545-33012-1|250-06728-8|85315-522-6,J,Role of parameter adaptation in chaotic communication.,2015,ShortPaper,Dolore dolorem dolorem velit neque sit tempora amet. Voluptatem consectetur eius sed porro. Etincidunt est quaerat est modi aliquam porro. Dolore modi non labore dolore sed. Sit quisquam quisquam voluptatem eius aliquam porro quiquia. Dolor labore dolor consectetur quisquam. Numquam modi consectetur modi magnam.,Tiffany Martinez,,,,Secured actuating service-desk,Eduardo F. Costa,Guilherme Zsigmond,Quaerat adipisci sit sit labore quaerat.,Porro modi non amet velit.,False,True,False,Controllability|Delay-dependent|Linearizability|Stabilizability|Prescribed-time,774,,6700447,database,"Clark-Stephenson|Morris, Esparza and Smith|Townsend-Johnson",1,4,True,,,22.30947575330593
6697299,Nick Wainwright|Siani Pearson,520-66422-7|520-04270-2,C,An interdisciplinary approach to accountability for future internet service provision.,2013,FullPaper,Porro etincidunt tempora etincidunt sed. Quisquam dolore voluptatem amet dolorem quiquia. Non ut neque quiquia sit ipsum est quisquam. Consectetur magnam sed consectetur labore. Ut voluptatem sit adipisci magnam. Porro modi dolore dolore est. Est aliquam amet dolorem amet quisquam quisquam. Sed labore labore ut ut.,,Mr. Matthew Thompson,Customer-focused upward-trending protocol,R,,Brendan Morris,De Zhao,Dolor quaerat dolorem voluptatem velit non porro etincidunt.,Aliquam adipisci non dolore aliquam.,True,True,True,Delay-dependent|Output-feedback|data querying|Synchronization|Controllability,,2205,6699783,data modeling,Ramos Inc|Archer-Everett,3,5,,True,quadrennial,
6697300,Deepthi P. Pattathil|Nishanth Augustine|Sudhish N. George,632-16797-4|17-085793-3|554-83515-8,C,An audio encryption technique through compressive sensing and Arnold transform.,2015,FullPaper,Ipsum porro tempora modi eius est ut sit. Eius quaerat quisquam numquam modi magnam non. Est quiquia amet quaerat porro quisquam magnam numquam. Tempora eius voluptatem quisquam. Non dolorem ut sit. Porro dolorem etincidunt etincidunt adipisci.,,Carl Gardner,Realigned contextually-based access,W,,Ivan Markovsky,Leonardo Querzoni,Non aliquam amet aliquam eius.,Etincidunt voluptatem labore sed sed.,True,False,False,Coordinate-free|Synchronization|Controllability|data querying|Leader-follower,,4920,6699029,data modeling,"Lee Inc|Moore-Landry|Nguyen, Jones and Anderson",2,6,,False,biennial,
6697304,Adrijit Goswami|Ashok Kumar Das|Vanga Odelu,451-92144-8|501-51057-3|339-33434-8,J,A novel linear polynomial-based dynamic key management scheme for hierarchical access control.,2013,DemoPaper,Amet ut eius quisquam. Aliquam amet labore voluptatem dolor. Consectetur voluptatem quiquia sed. Etincidunt consectetur adipisci sed dolor adipisci quaerat non. Porro neque eius porro adipisci quisquam. Velit numquam neque sed modi etincidunt. Voluptatem etincidunt sed labore voluptatem.,Kelsey Ward,,,,Open-source upward-trending function,Honghui Dong,Saber Jafarizadeh,Eius adipisci numquam non adipisci ipsum quiquia dolorem.,Sed quaerat amet aliquam dolore etincidunt.,True,True,True,Delay-dependent|Synchronization|Stabilizability|Safety-critical|Interconnection,770,,6698445,indexing,"Jenkins, Bonilla and Griffin|Wright and Sons|Martin-Villanueva",9,9,True,,,49.83159140006417
6697305,Dheerendra Mishra|Sourav Mukhopadhyay,464-33513-6|626-92300-4,J,A privacy enabling content distribution framework for digital rights management.,2014,ShortPaper,Velit sit aliquam aliquam tempora. Sed quiquia velit dolorem non quiquia. Etincidunt ut adipisci aliquam. Velit modi dolor est modi modi sed magnam. Sit velit dolor aliquam eius consectetur. Quiquia ipsum ipsum labore eius. Etincidunt velit modi non modi. Dolorem modi quiquia aliquam quisquam neque dolor. Quiquia dolore magnam sit ipsum porro amet.,Brandon Bartlett MD,,,,Reactive mobile matrix,Magdi Sadek Mahmoud,Joshua Amavi,Ipsum sit dolore velit ipsum.,Consectetur aliquam quaerat amet aliquam quiquia.,True,True,True,Synchronization|Output-feedback|Controllability|Controllability|Delay-dependent,311,,6700785,data processing,"Brown, Cooper and Miller|Houston and Sons",6,8,False,,,40.20366159441486
6697309,Md. Imran Alam|Raju Halder,8015-7879-4|89386-832-6,J,Refining dependencies for information flow analysis of database applications.,2016,ShortPaper,Velit adipisci dolorem aliquam. Quiquia est ut magnam quisquam amet. Ut quisquam quaerat dolore adipisci eius. Porro labore dolor magnam dolore est sed quiquia. Neque ut eius non amet. Labore tempora quaerat aliquam consectetur dolor. Quiquia porro labore labore quaerat amet ut velit. Aliquam voluptatem aliquam velit. Dolor aliquam velit consectetur. Quiquia etincidunt velit est.,Matthew Neal,,,,Adaptive zero administration data-warehouse,Andrey Smyshlyaev,C. L. Philip Chen,Adipisci dolor quaerat sit.,Voluptatem dolorem velit dolore.,True,True,True,Polynomial-time|Passivity-based|ε-Insensitizing|Event-triggered|Vision-Enhanced,150,,6701439,data querying,"Wong, Smith and White|Cruz Ltd",3,4,False,,,10.23124940308472
6697311,Bhagyalekshmy N. Thampi|Guillaume Bouffard|Jean-Louis Lanet,7082-6995-6|220-75263-5|480-82566-6,J,Security automaton to mitigate laser-based fault attacks on smart cards.,2014,DemoPaper,Quiquia adipisci neque est ipsum. Amet consectetur velit quaerat. Neque amet est magnam porro. Non dolor magnam velit quaerat aliquam. Voluptatem eius quaerat magnam tempora dolore quiquia dolor. Modi quisquam quaerat sed. Eius sed sed dolor dolor dolor sed. Voluptatem labore ut ut aliquam modi non magnam. Dolor tempora sit aliquam sed velit.,Maria Kelly,,,,Right-sized context-sensitive open architecture,Hyungbo Shim,Dionysios Theodosis,Ut consectetur numquam labore amet.,Voluptatem non consectetur est quaerat etincidunt quiquia.,True,True,True,Synchronization|Synchronization|Controllability|Event-triggered|Output-feedback,208,,6698874,data querying,"Ramirez, Brown and Horn|Cruz-Berger|Bell Inc",2,9,True,,,44.57956832084001
6697313,Anant V. Nimkar|Soumya K. Ghosh 0001,8275-9119-7|89331-404-9,C,Caucus: an authentication protocol for cloud federation.,2018,Poster,Ut tempora dolore ut etincidunt sit tempora quiquia. Ut quisquam aliquam etincidunt. Non est dolor quaerat est numquam voluptatem modi. Porro tempora quaerat eius. Est dolor dolorem etincidunt dolor dolor magnam dolor. Modi neque quaerat dolorem consectetur dolor quisquam. Labore quaerat aliquam velit. Dolor ipsum tempora etincidunt. Ut aliquam quiquia velit. Porro tempora dolore adipisci sed tempora eius.,,Maria Bean,Cross-platform leadingedge definition,W,,Aurélie Suzanne,Lucas Brivadis,Sit sed magnam quaerat consectetur ipsum.,Amet voluptatem quiquia etincidunt dolor amet neque quiquia.,True,True,True,"Synchronization|Softwarization,|Passivity-based|data querying|Event-triggered",,1480,6700240,data management,"Herrera, Strickland and Cannon|Jensen Ltd",9,7,,False,biennial,
6697315,Enrico Cambiaso|Gianluca Papaleo|Giovanni Chiola|Maurizio Aiello,915746-82-6|304-74330-3|14-076316-8|293-87895-5,J,Slow DoS attacks: definition and categorisation.,2013,ShortPaper,Neque etincidunt velit ipsum porro sit. Quaerat quiquia voluptatem quiquia neque. Porro sed dolore porro adipisci voluptatem velit. Dolorem etincidunt consectetur sed etincidunt labore sit. Velit eius neque quisquam amet adipisci. Porro consectetur aliquam amet magnam. Sit etincidunt dolor consectetur non adipisci labore.,Kelly Allen,,,,Virtual global structure,Chaoyong Zhang,Cristiano Maria Verrelli,Ipsum dolor dolore tempora modi velit.,Dolore quisquam ut sit numquam consectetur.,False,True,False,Controllability|Interconnection|Event-triggered|Safety-critical|Controllability,585,,6700130,data processing,"Reynolds-Moran|Glover, Campbell and Jackson|Gray, Norris and Graham|Hardy Ltd",5,7,False,,,15.30692106481445
6697319,Kamel Saddiki|Marc Gilg|Pascal Lorenz|Sofiane Boukli Hacene,431-16664-3|18-775278-7|643-45423-5|685-86943-7,C,Black hole attack detection and ignoring in OLSR protocol.,2017,Poster,Labore etincidunt magnam aliquam etincidunt magnam labore. Magnam dolorem labore sed sit tempora. Non labore etincidunt labore. Non porro consectetur ut porro tempora porro. Quisquam etincidunt ut quiquia aliquam. Dolore dolorem voluptatem sit quaerat sed velit voluptatem. Velit est dolore quiquia. Voluptatem dolor dolor ut amet modi adipisci eius.,,Matthew Hutchinson,Grass-roots logistical concept,R,,Anshul Nayak,Geraldo R. Mauri,Quisquam ipsum dolore sit porro sit quiquia.,Quiquia eius sit etincidunt aliquam magnam ipsum.,True,True,True,Leader-follower|Nonovershooting|Delay-dependent|Event-triggered|Coordinate-free,,6375,6698630,data modeling,"Curry, Montgomery and Johnson|Wilson, Barton and Warren|Arroyo-Wood|Burnett LLC",7,1,,True,biennial,
6697324,Punam Bedi|Richa Sharma|V. Aakanksha,343-88848-1|255-23791-9|934010-22-7,J,Trust and context view-based knowledge sharing in MANets.,2013,FullPaper,Dolor amet quiquia dolore numquam porro aliquam. Velit porro dolore sit. Labore sit labore etincidunt non. Quiquia neque dolore etincidunt magnam tempora sit. Ut tempora porro dolorem velit porro.,Craig Howard,,,,Stand-alone asymmetric initiative,George J. Pappas,Hamid Abdullah Jalab,Eius sed quaerat voluptatem dolore magnam.,Sit non velit neque labore.,True,True,True,Output-feedback|Controllability|Polynomial-time|Parametrization|Output-feedback,291,,6699222,data management,Smith Ltd|Alvarez-Ramirez|Morgan-Evans,7,1,False,,,41.425816832036254
6697329,Christian Hicks|Pupong Pongcharoen|Srisatja Vitayasak,421-08943-3|273-48406-X|905714-88-3,J,Robust machine layout design under dynamic environment: Dynamic customer demand and machine maintenance.,2019,ShortPaper,Tempora quiquia consectetur non est quisquam. Modi dolore labore amet consectetur eius tempora. Amet sit dolorem numquam labore labore eius adipisci. Quaerat est ut neque etincidunt eius labore. Velit quaerat sit consectetur voluptatem porro eius neque. Quiquia non aliquam eius dolorem quisquam. Sit eius magnam amet tempora. Labore quiquia labore eius. Voluptatem ipsum tempora quisquam amet tempora.,Haley Sullivan,,,,Implemented content-based project,Brendan Tran Morris,Giovanni Staglianò,Tempora sit etincidunt dolor dolore tempora.,Etincidunt etincidunt quisquam sit voluptatem magnam modi velit.,True,False,False,Event-triggered|Continuous-time|database|Controllability|Stabilizability,480,,6699954,database,Vaughn Inc|Griffin-Todd|Morrison-Collins,9,2,False,,,47.64473459677635
6697330,Eynollah Khanjari|Nasrin Kalanat,320-26095-5|7269-5230-2,C,Extracting actionable knowledge from social networks with node attributes.,2019,Poster,Neque amet labore ut. Ut sed quaerat numquam etincidunt quaerat quaerat. Tempora dolore dolor etincidunt ut. Adipisci tempora quisquam ut dolor. Est magnam ut porro quaerat magnam quaerat. Eius non dolor numquam quisquam. Est dolore dolor ipsum magnam.,,John Lawson,Mandatory asymmetric pricing structure,S,,Javier A. Gallegos,Amel Bouzeghoub,Sit quaerat magnam ut.,Velit etincidunt sed ipsum dolorem.,True,True,True,Delay-dependent|Controllability|Output-feedback|Event-triggered|Controllability,,1725,6698090,data processing,"Howell and Sons|Solis, Adams and Kelly",9,5,,True,irregular,
6697331,Hamid Abdullah Jalab|Maryam Asadzadeh Kaljahi|Michael Blumenstein|Mohamad Nizam Bin Ayub|Palaiahnakote Shivakumara|Rabha W. Ibrahim|Tianping Hu|Tong Lu,8329-5427-X|12-213103-5|219-72022-0|471-14301-5|243-26306-2|88595-016-1|330-67760-9|489-99610-6,C,A geometric and fractional entropy-based method for family photo classification.,2019,DemoPaper,Non etincidunt quaerat dolorem quisquam ipsum tempora. Amet dolore ipsum eius amet porro tempora dolore. Tempora eius dolor labore consectetur etincidunt magnam. Dolore aliquam ipsum voluptatem. Numquam adipisci etincidunt quaerat. Quiquia velit amet magnam neque. Porro amet eius numquam quiquia ipsum quaerat.,,Susan Brooks,Switchable motivating complexity,R,,Didier Henrion,Ali Hilal Ali,Aliquam dolore quiquia ipsum velit quiquia eius quisquam.,Neque dolor sit dolor aliquam.,True,True,True,Interconnection|Event-triggered|Event-triggered|Representations|Output-feedback,,3917,6701693,data querying,"Reynolds-Moran|Gomez Group|Wilson-Hull|Scott-Welch|Austin, Williams and Jensen|Cruz Ltd|Miller Inc|Foley-Turner",6,4,,True,annual,
6697333,Conrad S. Tucker|Sung Hoon Lim,631-85769-8|392-54525-8,C,Mining Twitter data for causal links between tweets and real-world outcomes.,2019,Poster,Eius quaerat etincidunt est sit porro eius labore. Amet etincidunt dolore sed velit quaerat sit eius. Aliquam consectetur sed dolorem voluptatem velit neque dolorem. Tempora aliquam velit velit magnam voluptatem adipisci. Sed adipisci ipsum modi ipsum. Aliquam neque non amet voluptatem adipisci ut. Quisquam dolor sed ipsum. Quisquam numquam amet sed tempora neque adipisci porro. Consectetur voluptatem porro ipsum dolor. Etincidunt ut labore amet sed.,,William Guerrero,Optimized multi-state toolset,R,,Akshay Rao,Alvaro A. A. Fernandes,Consectetur non dolor ipsum tempora amet eius labore.,Aliquam quaerat consectetur dolor.,False,True,False,Leader-follower|Leader-follower|Event-triggered|Linearizability|Stabilizability,,5261,6698633,data modeling,Simmons Inc|Snow and Sons,2,9,,True,triennial,
6697334,Chenglong Dai|Dechang Pi|Huaifeng Zhang|Jing Jiang,930735-40-6|7046-8616-9|15-590252-4|7192-7655-3,C,A novel multi-module neural network system for imbalanced heartbeats classification.,2019,FullPaper,Eius sed quisquam velit amet. Velit sit voluptatem quisquam quisquam porro. Sed adipisci consectetur ut numquam ipsum consectetur dolore. Aliquam est amet adipisci tempora consectetur consectetur est. Quaerat sit ut aliquam porro amet modi modi. Consectetur modi quisquam dolore. Dolorem dolore quiquia quaerat.,,Jonathan Gallagher,Switchable composite matrices,S,,Fabien Duchateau,Carla de Souza,Dolore quisquam amet voluptatem sit sed.,Neque dolor dolor tempora.,True,True,True,big data|Event-triggered|Output-feedback|Controllability|Nonovershooting,,7634,6700626,big data,"Bennett-Leonard|Morales PLC|Solis, Adams and Kelly|Beasley, Kennedy and Vaughn",7,4,,False,biennial,
6697335,Georgios Kontonatsios|Ioannis Korkontzelos|Peter Matthew|Sally Spencer,9766476-1-1|86925-261-X|395-37177-7|7983-2530-1,C,Using a neural network-based feature extraction method to facilitate citation screening for systematic reviews.,2020,Poster,Non modi dolor magnam. Magnam dolore quaerat modi porro porro porro. Dolorem dolore tempora sed labore porro dolor numquam. Dolore consectetur velit labore. Adipisci modi quaerat non tempora ut neque est. Etincidunt dolore est porro non quiquia. Quisquam sed ut consectetur. Sed non ut quaerat sit ut numquam. Modi neque quisquam neque modi tempora dolorem.,,Shannon Jackson,Realigned global customer loyalty,W,,Jie Pan 0001,Felix Otto,Neque adipisci est dolorem eius sit.,Etincidunt ut ipsum sit.,True,False,False,Synchronization|Parallelization|Output-feedback|Interconnection|big data,,5568,6698030,big data,Peterson-Wright|Ortiz PLC|Valencia-Torres|Pena-Phillips,6,8,,False,quadrennial,
6697336,Kurt Schneider|Steffen Herbold|Tobias Baum,534-07737-1|7300-5744-8|305-52372-X,J,GIMO: A multi-objective anytime rule mining system to ease iterative feedback from domain experts.,2020,DemoPaper,Consectetur aliquam ut quiquia est eius aliquam. Amet ipsum velit dolorem aliquam. Etincidunt quiquia quaerat labore labore non. Tempora dolorem ipsum quisquam sed porro ipsum quiquia. Modi eius magnam quaerat neque aliquam etincidunt. Dolore quiquia sed quiquia sed modi consectetur. Consectetur ipsum consectetur aliquam consectetur.,Michael Carpenter,,,,Configurable didactic utilization,Dimitrios Georgakopoulos,A. Spezamiglio,Labore est velit consectetur.,Quaerat eius sit non modi modi.,False,True,False,Output-feedback|Synchronization|data modeling|Passivity-based|Synchronization,636,,6698338,indexing,"Roth, Christensen and Hays|Rios-Griffin|Villanueva Group",6,7,True,,,0.8057253656374552
6697337,Arash Gharehbaghi|Masoud Daneshtalab|Mohammad Loni|Zahra Ebrahimi,8263-0683-4|14-474206-8|09-018965-0|934963-60-X,C,A review on deep learning methods for ECG arrhythmia classification.,2020,FullPaper,Magnam velit modi dolor sed. Modi sit quiquia dolor eius tempora non. Ipsum sit consectetur dolor non. Ut porro ut ut adipisci neque sit. Numquam magnam quisquam magnam sit. Numquam dolore voluptatem dolore dolore. Voluptatem ut quiquia tempora consectetur. Velit consectetur velit aliquam adipisci quiquia aliquam numquam. Tempora est voluptatem non sed dolor neque.,,Joshua Buckley,Focused global moderator,W,,Brendan Morris,Guohao Zhang,Aliquam magnam neque tempora.,Quisquam sed sed porro.,True,True,True,Nonovershooting|Leader-follower|Edge-Artificial|Delay-dependent|Output-feedback,,5723,6699914,data management,Ward and Sons|Long Inc|Miles PLC|Lopez Inc,4,1,,False,biennial,
