DOI,AuthorName,Author-orcid,VenueType,Title,YearPublished,PaperType,Abstract,EditorName,ChairName,ConfName,ConfType,JournalName,ReviewerName1,ReviewerName2,ReviewText1,ReviewText2,ReviewDecision1,ReviewDecision2,FinalDecision,Keywords,VolumeNr,IndexNr,Citation_DOI,Area
6611644,Arti Dwivedi|Ashok Kumar Mittal|Suneet Dwivedi,0000-0001-9377-7713,C,Role of parameter adaptation in chaotic communication.,2015,FullPaper,Sed non sed consectetur aliquam labore dolorem neque. Porro eius modi sed ut etincidunt aliquam. Voluptatem eius velit quaerat quiquia tempora. Ut dolor quisquam neque adipisci adipisci consectetur dolore. Tempora tempora tempora labore. Modi magnam tempora labore dolore tempora ipsum neque. Numquam etincidunt quaerat consectetur voluptatem labore sed magnam. Etincidunt labore quisquam adipisci. Consectetur labore aliquam sit magnam. Dolorem dolorem porro dolor adipisci.,,Terry Holt,Pre-emptive motivating firmware,W,,Di Wu 0021,Edvaldo Assunção,Velit ut est aliquam.,Quiquia magnam voluptatem neque quiquia dolorem labore dolor.,R,A,R,Event-triggered|Delay-dependent|Controllability|Event-triggered|Event-triggered,,2855,6615202,data storage
6611655,Nick Wainwright|Siani Pearson,0000-0003-3576-9402,J,An interdisciplinary approach to accountability for future internet service provision.,2013,FullPaper,Eius sit est ut etincidunt quaerat eius. Quisquam velit ipsum labore sed quiquia velit neque. Dolor quiquia quaerat dolor quaerat adipisci porro porro. Magnam quisquam aliquam dolore dolorem eius modi adipisci. Porro modi porro consectetur amet. Etincidunt modi sit consectetur quaerat dolorem. Dolor velit est adipisci amet sit quaerat. Porro sed sit ipsum eius. Magnam magnam tempora consectetur est dolore magnam modi. Quaerat quaerat quaerat magnam dolore neque dolorem.,Jenna Barnett,,,,Integrated non-volatile product,Mingxuan Shen,Domenico D'Alessandro,Numquam labore ut quaerat eius dolore consectetur.,Quiquia voluptatem sit sed.,A,A,A,Delay-scheduled|data storage|data modeling|Continuous-time|Synchronization,194,,6615389,big data
6611656,Deepthi P. Pattathil|Nishanth Augustine|Sudhish N. George,0000-0003-2295-7455,J,An audio encryption technique through compressive sensing and Arnold transform.,2015,DemoPaper,Modi numquam neque sed. Sed numquam sed consectetur magnam non dolor. Amet amet etincidunt neque amet. Voluptatem consectetur dolor sit non adipisci ut est. Porro magnam quiquia velit porro numquam sit. Ipsum quiquia dolor neque eius sit dolore. Porro non dolor neque amet.,Isaac King,,,,Enterprise-wide leadingedge hub,Carsten Collon,Cheng-Zhong Xu 0002,Sed eius est porro voluptatem.,Dolore velit magnam dolorem dolorem ipsum labore.,A,A,A,Edge-Artificial|Stabilizability|Next-Generation|data querying|Controllability,167,,6614152,data querying
6611660,Adrijit Goswami|Ashok Kumar Das|Vanga Odelu,0000-0001-6903-0361,C,A novel linear polynomial-based dynamic key management scheme for hierarchical access control.,2013,FullPaper,Est eius magnam velit non etincidunt. Quaerat ut dolor aliquam non aliquam dolore. Velit aliquam ipsum sed dolor amet dolorem eius. Tempora neque consectetur non dolore sed labore quaerat. Porro porro eius neque velit. Amet modi porro tempora. Voluptatem quaerat quisquam magnam. Ut magnam porro numquam sed. Dolor quisquam labore dolore adipisci voluptatem eius. Quiquia non quaerat velit sit labore porro sed.,,Benjamin Haynes,Virtual high-level alliance,W,,Ayberk Kocatepe,Cassia de Souza Carvalho,Ut eius quaerat velit.,Est eius sit etincidunt eius magnam quiquia.,A,R,R,indexing|Passivity-based|Delay-dependent|Linearizability|Event-triggered,,5227,6616160,data processing
6611661,Dheerendra Mishra|Sourav Mukhopadhyay,0000-0001-8115-6397,C,A privacy enabling content distribution framework for digital rights management.,2014,ShortPaper,Quisquam quisquam est amet. Adipisci sit consectetur est velit adipisci dolorem labore. Ut sit ipsum quisquam modi voluptatem eius. Consectetur ut consectetur quaerat quiquia neque magnam. Labore adipisci neque quiquia voluptatem dolore. Consectetur ut modi neque tempora amet. Tempora dolorem ipsum consectetur porro magnam non. Adipisci eius etincidunt sed sed dolor quiquia. Quisquam etincidunt quiquia quaerat magnam.,,David Mckenzie,Multi-lateral 4thgeneration functionalities,S,,Antonio Fernandez Gómez-Skarmeta,Liu Yang,Labore voluptatem dolore dolore eius quaerat ipsum.,Adipisci sed quaerat eius quisquam sit amet.,A,A,A,Controllability|Event-triggered|big data|Coordinate-free|ε-Insensitizing,,3661,6615744,indexing
6611665,Md. Imran Alam|Raju Halder,0000-0002-8873-8258,J,Refining dependencies for information flow analysis of database applications.,2016,FullPaper,Adipisci non quisquam porro quisquam amet quaerat. Ut tempora aliquam quaerat quiquia modi etincidunt amet. Dolor ut aliquam dolore. Amet dolor dolor non ipsum dolorem dolor. Consectetur amet labore velit. Quiquia dolorem ut ut sed magnam velit.,Adrian Lucas Jr.,,,,Down-sized didactic implementation,Bouchra R. Nasri,Aakash Krishna,Quaerat adipisci sit sit labore quaerat.,Sit velit adipisci magnam quaerat labore labore.,R,A,R,Delay-scheduled|Synchronization|Passivity-based|data management|Parallelization,839,,6616082,big data
6611667,Bhagyalekshmy N. Thampi|Guillaume Bouffard|Jean-Louis Lanet,0000-0002-2046-369X,C,Security automaton to mitigate laser-based fault attacks on smart cards.,2014,FullPaper,Eius amet consectetur aliquam sit quaerat ipsum velit. Adipisci labore aliquam neque tempora modi voluptatem. Ut magnam etincidunt etincidunt non dolor quaerat velit. Neque quiquia dolorem quiquia neque magnam sed ut. Neque consectetur quiquia dolore aliquam ut. Voluptatem non dolor etincidunt quaerat consectetur.,,Miss Connie Martin,Assimilated systematic hardware,R,,Evan S. Gawlik,Kemafor Anyanwu,Dolor quaerat dolorem voluptatem velit non porro etincidunt.,Adipisci non modi tempora neque modi amet.,A,A,A,Delay-dependent|Edge-Artificial|Delay-dependent|Output-feedback|Safety-critical,,5309,6616640,data management
6611669,Anant V. Nimkar|Soumya K. Ghosh 0001,0000-0002-3904-2924,J,Caucus: an authentication protocol for cloud federation.,2018,ShortPaper,Labore aliquam sit neque sed porro dolore. Quiquia sit porro sit numquam porro quisquam. Quiquia quiquia tempora ut dolorem quisquam numquam. Quisquam aliquam est dolor tempora dolore quaerat tempora. Sit tempora tempora aliquam adipisci labore dolor. Voluptatem sed voluptatem amet velit numquam dolore. Eius etincidunt quisquam neque voluptatem. Eius sed amet magnam sed.,John Williams,,,,Polarized zero-defect support,José Javier Samper Zapater,Alex Norta,Non aliquam amet aliquam eius.,Est labore eius est labore est non.,R,R,R,Event-triggered|Output-feedback|Output-feedback|Controllability|Controllability,217,,6613055,data querying
6611671,Enrico Cambiaso|Gianluca Papaleo|Giovanni Chiola|Maurizio Aiello,0000-0002-6932-1975,J,Slow DoS attacks: definition and categorisation.,2013,DemoPaper,Tempora dolorem neque sed non ipsum neque velit. Adipisci non neque amet. Est ut quisquam est ipsum consectetur. Quisquam amet tempora adipisci voluptatem. Est consectetur quiquia adipisci neque eius. Eius etincidunt ipsum ipsum quiquia eius. Ipsum quisquam quisquam velit adipisci est. Quaerat dolorem ipsum sed etincidunt non etincidunt dolore. Ut sit ut dolorem velit neque labore ut.,David Freeman,,,,Ergonomic asynchronous Local Area Network,Cosmin D. Pantilie,Tran Khanh Dang,Eius adipisci numquam non adipisci ipsum quiquia dolorem.,Dolore eius quaerat quisquam numquam.,A,A,A,Controllability|Leader-follower|Stabilizability|Parametrization|Delay-dependent,259,,6612425,data management
6611675,Kamel Saddiki|Marc Gilg|Pascal Lorenz|Sofiane Boukli Hacene,0000-0002-9760-3806|0000-0003-4322-4947,J,Black hole attack detection and ignoring in OLSR protocol.,2017,ShortPaper,Quisquam porro eius consectetur dolor. Aliquam quisquam sed quaerat neque aliquam. Dolor amet adipisci ut porro quiquia amet velit. Dolore consectetur tempora ipsum magnam. Sed consectetur sed adipisci non modi.,Adam Hammond,,,,Public-key stable initiative,Amir O. Kotb,Jim Misener,Ipsum sit dolore velit ipsum.,Numquam velit dolorem aliquam magnam labore aliquam ut.,A,A,A,Delay-scheduled|Passivity-based|Event-triggered|Implicit-system|Edge-Artificial,398,,6616213,data storage
6611680,Punam Bedi|Richa Sharma|V. Aakanksha,0000-0002-4472-1681,J,Trust and context view-based knowledge sharing in MANets.,2013,ShortPaper,Numquam sed modi velit. Quisquam labore est non sed. Dolore quiquia est dolorem etincidunt eius porro dolor. Eius eius voluptatem eius modi tempora dolor quiquia. Aliquam etincidunt adipisci labore tempora.,Tanya Bowers,,,,Centralized composite emulation,Lening Li,Ari Arapostathis,Adipisci dolor quaerat sit.,Amet sit dolore amet quiquia.,A,A,A,Event-triggered|Nonovershooting|Output-feedback|Delay-dependent|Prescribed-time,817,,6613148,data processing
6611685,Christian Hicks|Pupong Pongcharoen|Srisatja Vitayasak,0000-0002-8059-8852|0000-0003-4825-8003,C,Robust machine layout design under dynamic environment: Dynamic customer demand and machine maintenance.,2019,DemoPaper,Sit ut non aliquam dolore porro voluptatem est. Non adipisci dolorem sed quisquam dolore eius. Sed eius velit ipsum voluptatem dolor quaerat. Non non aliquam amet consectetur. Eius est consectetur modi magnam amet. Voluptatem ut neque est aliquam consectetur.,,Joel Clark,Multi-lateral 4thgeneration functionalities,E,,Debasattam Pal,Chong-Jin Ong,Ut consectetur numquam labore amet.,Aliquam est amet numquam est neque dolor etincidunt.,A,A,A,Prescribed-time|Output-feedback|Controllability|Event-triggered|Event-triggered,,9203,6615742,big data
6611686,Eynollah Khanjari|Nasrin Kalanat,0000-0002-2304-1804,J,Extracting actionable knowledge from social networks with node attributes.,2019,FullPaper,Non velit labore porro consectetur tempora magnam adipisci. Eius velit neque non numquam est aliquam eius. Consectetur neque amet velit velit est non. Numquam consectetur sed ipsum. Numquam porro tempora modi dolore.,Zachary Cobb,,,,Team-oriented composite capability,George Yin 0001,Ferdinand Bollwein,Sit sed magnam quaerat consectetur ipsum.,Modi est dolore eius modi.,R,A,R,Continuous-time|Synchronization|ε-Insensitizing|Output-feedback|Controllability,418,,6616565,big data
6611687,Hamid Abdullah Jalab|Maryam Asadzadeh Kaljahi|Michael Blumenstein|Mohamad Nizam Bin Ayub|Palaiahnakote Shivakumara|Rabha W. Ibrahim|Tianping Hu|Tong Lu,0000-0001-9341-025X|0000-0002-4823-6851|0000-0002-7051-5347|0000-0003-2504-0810,C,A geometric and fractional entropy-based method for family photo classification.,2019,DemoPaper,Quiquia modi numquam ut tempora. Sit amet etincidunt numquam sed eius labore labore. Neque eius voluptatem amet voluptatem numquam sed voluptatem. Sed quisquam est modi quisquam neque sed quisquam. Magnam non ipsum neque sit dolor adipisci.,,Kerry Lane,Universal dynamic utilization,R,,Ankush Chakrabarty,Dominik Stahl,Ipsum dolor dolore tempora modi velit.,Dolore numquam amet eius amet quiquia.,A,A,A,Nonovershooting|Controllability|big data|Delay-dependent|Event-triggered,,6967,6612947,data storage
6611689,Conrad S. Tucker|Sung Hoon Lim,0000-0001-5365-0240|0000-0001-9534-7397,C,Mining Twitter data for causal links between tweets and real-world outcomes.,2019,DemoPaper,Porro quaerat consectetur etincidunt. Sed aliquam non modi dolore dolor. Amet consectetur numquam tempora labore etincidunt magnam porro. Dolorem non dolorem sed etincidunt consectetur consectetur aliquam. Labore dolor aliquam numquam labore velit adipisci.,,Sean Scott,Networked human-resource budgetary management,E,,Fotis N. Koumboulis,Eduardo F. Camacho 0001,Quisquam ipsum dolore sit porro sit quiquia.,Quaerat quisquam velit velit.,A,A,A,Implicit-system|Single-boundary|Passivity-based|Next-Generation|Synchronization,,6001,6613055,big data
6611690,Chenglong Dai|Dechang Pi|Huaifeng Zhang|Jing Jiang,0000-0002-1908-0026,J,A novel multi-module neural network system for imbalanced heartbeats classification.,2019,DemoPaper,Quisquam ut labore velit consectetur aliquam porro modi. Etincidunt consectetur etincidunt consectetur eius consectetur dolore. Sit amet dolorem velit. Quisquam dolor magnam magnam labore quisquam. Amet eius neque ipsum. Numquam adipisci non dolorem. Modi voluptatem dolore velit neque. Magnam labore sed neque labore.,Valerie Kelly,,,,Diverse leadingedge circuit,Bruno Salvy,Ana Romero,Eius sed quaerat voluptatem dolore magnam.,Etincidunt porro non modi dolore.,A,A,A,"Parallelization|Event-triggered|Interconnection|data storage|Irreducibility,",525,,6616489,data querying
6611691,Georgios Kontonatsios|Ioannis Korkontzelos|Peter Matthew|Sally Spencer,0000-0001-5935-4709|0000-0001-6330-7200|0000-0001-8052-2471|0000-0002-8363-0715,J,Using a neural network-based feature extraction method to facilitate citation screening for systematic reviews.,2020,DemoPaper,Tempora velit dolorem aliquam quaerat amet adipisci. Dolorem magnam dolore sit. Tempora sed velit ipsum. Voluptatem ut adipisci voluptatem sed dolore. Quisquam sed etincidunt non velit sit labore. Ut neque quaerat ipsum quiquia. Dolor sit quiquia quiquia quiquia dolor etincidunt. Voluptatem ut non sit porro dolore eius.,Taylor Nelson,,,,Pre-emptive static Graphic Interface,Bingli Jiao,Dimitris Kotzinos,Tempora sit etincidunt dolor dolore tempora.,Adipisci velit dolorem quiquia sit.,A,A,A,Output-feedback|Synchronization|Interconnection|Controllability|Self-Adaptation,549,,6615208,data processing
6611692,Kurt Schneider|Steffen Herbold|Tobias Baum,0000-0001-9765-2803|0000-0002-7456-8323|0000-0003-3623-5349,J,GIMO: A multi-objective anytime rule mining system to ease iterative feedback from domain experts.,2020,ShortPaper,Dolore modi labore labore consectetur. Etincidunt velit est etincidunt quisquam. Est ipsum voluptatem consectetur etincidunt tempora porro. Consectetur consectetur modi velit dolore etincidunt numquam. Voluptatem tempora ipsum magnam aliquam. Eius amet aliquam adipisci eius consectetur magnam labore. Ut sit sed labore est. Eius sit velit quiquia voluptatem sed non dolorem.,Darrell Chavez,,,,Configurable 3rdgeneration methodology,Fei-Yue Wang 0001,Carlo Piccardi,Sit quaerat magnam ut.,Amet ut consectetur est.,A,R,R,Safety-critical|Controllability|Controllability|Event-triggered|Implicit-system,321,,6615049,data querying
6611693,Arash Gharehbaghi|Masoud Daneshtalab|Mohammad Loni|Zahra Ebrahimi,0000-0001-6289-1521|0000-0002-3413-2859,J,A review on deep learning methods for ECG arrhythmia classification.,2020,DemoPaper,Dolore aliquam dolorem porro quaerat quiquia voluptatem quisquam. Ut est labore sed tempora dolor. Eius eius porro aliquam. Dolor sit numquam ut sit. Amet adipisci magnam ipsum. Sit ut magnam voluptatem porro. Velit quisquam dolor numquam voluptatem quiquia dolor.,Ernest Garcia,,,,Seamless 24/7 analyzer,Ali Devran Kara,Anne G. Balter,Aliquam dolore quiquia ipsum velit quiquia eius quisquam.,Porro consectetur ut neque porro.,A,A,A,Event-triggered|Single-boundary|Synchronization|data management|Event-triggered,175,,6613079,data modeling
6611694,Ju Huyan|Lili Pei|Liyang Xiao|Susan L. Tighe|Wei Li 0120,0000-0002-5292-9896|0000-0003-0160-5450|0000-0003-4508-3076,C,International roughness index prediction based on multigranularity fuzzy time series and particle swarm optimization.,2019,ShortPaper,Consectetur porro non velit neque. Ipsum velit amet magnam. Dolore voluptatem dolorem sit sit eius. Quaerat ut neque consectetur amet. Voluptatem etincidunt aliquam quaerat quaerat quiquia magnam est.,,Deborah Woods,Future-proofed didactic groupware,E,,Carsten Collon,Dianli Zhao,Consectetur non dolor ipsum tempora amet eius labore.,Tempora dolore dolor porro dolore eius.,A,A,A,Delay-dependent|Vision-Enhanced|Passivity-based|Output-feedback|Next-Generation,,4339,6612458,data storage
6611695,Johannes Wagner 0004|Peter Burggräf|Tim Weißer,0000-0002-3226-2457,J,Knowledge-based problem solving in physical product development--A methodological review.,2020,FullPaper,Etincidunt etincidunt quiquia sit labore. Quiquia dolor modi ut magnam modi non est. Aliquam adipisci ipsum eius non. Tempora quaerat amet porro consectetur aliquam. Porro consectetur non eius dolorem neque dolor. Modi numquam tempora quisquam modi. Velit magnam sed adipisci ipsum amet. Eius consectetur quiquia est magnam velit.,Sara Gonzalez,,,,Universal next generation policy,VijaySekhar Chellaboina,Erjen Lefeber,Dolore quisquam amet voluptatem sit sed.,Ipsum dolore ut est.,A,A,A,Safety-critical|Event-triggered|ε-Insensitizing|Delay-dependent|Delay-scheduled,553,,6613227,indexing
6611696,Hongnian Yu|Shuang Cang|Yan Wang 0064,0000-0001-9070-6653|0000-0003-2894-2086,J,Mutual information inspired feature selection using kernel canonical correlation analysis.,2019,ShortPaper,Aliquam tempora quisquam quisquam est labore aliquam adipisci. Aliquam non consectetur labore. Quisquam amet modi numquam modi quiquia dolor. Quiquia est etincidunt modi velit neque. Quaerat consectetur non modi adipisci etincidunt sed sit. Ut numquam dolore ut quiquia ut. Non velit quisquam est tempora sit.,John Garcia,,,,Phased zero administration policy,Amirhossein Taghvaei,Alain Y. Kibangou,Neque adipisci est dolorem eius sit.,Voluptatem adipisci numquam numquam aliquam magnam dolor dolore.,R,R,R,Event-triggered|Event-triggered|Passivity-based|Delay-dependent|Controllability,175,,6614155,indexing
6611697,Liping Zhao 0001|Manal Binkhonain,0000-0001-8556-8655,J,A review of machine learning algorithms for identification and classification of non-functional requirements.,2019,FullPaper,Magnam est ut magnam modi ipsum modi numquam. Tempora eius labore ut. Quisquam sit numquam consectetur. Dolor quiquia voluptatem velit ipsum non. Numquam dolorem eius velit porro. Ut labore quaerat adipisci magnam.,Jordan Gomez,,,,Exclusive modular moderator,Boris Houska,Antonio Jacome-Moreno,Labore est velit consectetur.,Non dolor dolor eius.,A,A,A,Output-feedback|Single-boundary|Output-feedback|Event-triggered|big data,857,,6614036,data querying
6611698,Peter Ochieng,0000-0002-8325-6217,C,PAROT: Translating natural language to SPARQL.,2020,FullPaper,Quisquam labore dolore dolor ipsum dolore. Tempora sit sed consectetur numquam dolore. Est neque aliquam dolor non ipsum. Voluptatem magnam sed quiquia quiquia. Dolorem dolor porro dolor. Eius dolor ipsum non aliquam quisquam est amet.,,John Williams,Networked zero administration success,S,,Liangquan Zhang,Laura Giarré,Aliquam magnam neque tempora.,Voluptatem labore quaerat velit est neque eius neque.,A,A,A,Stabilizability|Parametrization|Continuous-time|Controllability|Event-triggered,,8698,6615963,data storage
6611699,Luis Fanjul-Peyro,0000-0002-0124-132X,J,Models and an exact method for the Unrelated Parallel Machine scheduling problem with setups and resources.,2020,FullPaper,Dolor dolor dolor sit quisquam. Quaerat sit dolore aliquam adipisci sit. Voluptatem magnam eius velit numquam sit consectetur. Magnam dolor dolorem amet. Dolorem dolore tempora adipisci dolore voluptatem amet. Aliquam est adipisci labore. Sit dolor dolorem sit adipisci consectetur. Quiquia numquam ipsum velit eius modi ipsum numquam. Dolorem dolorem sed modi. Eius modi amet non porro voluptatem tempora quiquia.,Jasmine Santana,,,,Future-proofed hybrid challenge,Alireza Jolfaei,Alban Quadrat,Dolore modi non magnam labore porro magnam.,Sit consectetur sit eius dolore.,A,A,A,Event-triggered|data modeling|Synchronization|Controllability|Passivity-based,960,,6614716,data modeling
6611701,Olli-Pekka Hilmola,0000-0002-0622-5791,C,Role of inventory and assets in shareholder value creation.,2020,DemoPaper,Voluptatem quiquia etincidunt tempora dolorem. Sit tempora sed sit dolorem. Est adipisci sed neque. Voluptatem dolore labore modi velit dolorem quiquia voluptatem. Quisquam tempora dolorem neque. Adipisci quisquam etincidunt quaerat non dolore adipisci sit. Eius non eius neque. Magnam tempora quaerat est dolor est dolor sed. Modi amet quiquia sed modi ipsum quisquam. Eius dolore est tempora ipsum ipsum aliquam dolore.,,Steven Turner,Customizable multi-state secured line,S,,Abdallah Moubayed,Anders Robertsson,Voluptatem non velit quaerat.,Ut aliquam amet magnam dolor adipisci etincidunt neque.,R,A,R,data management|big data|Controllability|Controllability|Controllability,,5319,6612447,indexing
6612128,Dirk Draheim|Gunnar Piho|Ingrid Pappel|Jaak Tepandi|Janar Linros|Mihkel Lauk|Priit Raspel,0000-0002-5148-9841|0000-0003-2974-2190|0000-0003-4488-3389,C,The Data Quality Framework for the Estonian Public Sector and Its Evaluation - Establishing a Systematic Process-Oriented Viewpoint on Cross-Organizational Data Quality.,2017,DemoPaper,Non etincidunt numquam ut modi dolore. Etincidunt sed eius dolore. Quisquam modi sit porro. Est non velit adipisci amet labore. Aliquam numquam dolor dolore velit sed non eius.,,Veronica Doyle,Re-contextualized bandwidth-monitored time-frame,R,,Felipe M. Pait,Aykan Akincilar,Dolore neque amet velit aliquam.,Velit non sed ut magnam porro porro tempora.,A,A,A,Passivity-based|Synchronization|Edge-Artificial|Leader-follower|Delay-scheduled,,2513,6613792,indexing
